,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
425,2006,Citroen,C4,1382,32.28,168000,165000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
426,2006,Citroen,C5,1433,34.12,215000,207000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
427,2006,Citroen,XSARA PICASSO,720,29.31,181000,181000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
428,2006,Dodge,CALIBER,474,58.44,198000,185000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
429,2006,Fiat,CROMA,316,40.2,202000,195000,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
430,2006,Fiat,PUNTO,2587,29.66,133000,128000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
431,2006,Fiat,STILO,809,44.12,161000,160000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
432,2006,Ford,FIESTA,671,12.97,136000,129000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Renkaat ja vanteet
433,2006,Ford,FOCUS,5022,28.97,189000,185000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
434,2006,Ford,FOCUS C-MAX,356,30.06,195000,191000,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
435,2006,Ford,FUSION,142,9.86,143000,139000,,,
436,2006,Ford,GALAXY,168,24.4,267000,255000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
437,2006,Ford,KA,321,33.34,101000,101000,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
438,2006,Ford,MAVERICK,146,21.92,184000,183000,,,
439,2006,Ford,MONDEO,1835,23.88,227000,217000,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
440,2006,Ford,MUSTANG,149,12.08,134000,111000,,,
441,2006,Ford,S-MAX,492,30.69,241000,230000,Seisontajarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
442,2006,Honda,ACCORD,1824,30.48,245000,232000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
443,2006,Honda,CIVIC,1561,20.05,182000,177000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
444,2006,Honda,CR-V,1574,16.77,238000,231000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
445,2006,Honda,FR-V,206,23.3,223000,217000,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
446,2006,Honda,JAZZ,381,17.31,140000,140000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
447,2006,Hyundai,GETZ,1173,13.13,136000,124000,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
448,2006,Hyundai,MATRIX,108,43.53,155000,146000,Seisontajarrun dynamometritesti,,
449,2006,Hyundai,SANTA FE,368,36.7,255000,251000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
450,2006,Hyundai,SONATA,339,26.55,216000,201000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
451,2006,Hyundai,TUCSON,310,23.88,194000,195000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
452,2006,Jeep,CHEROKEE,298,28.19,233000,231000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
453,2006,Kia,CERATO,2897,25.58,156000,151000,Käyttöjarru,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
454,2006,Kia,MAGENTIS,274,34.3,183000,172000,Taka-akselisto,Käyttöjarru,Etuakselisto
455,2006,Kia,PICANTO,179,29.61,125000,119000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Käyttöjarru
456,2006,Kia,RIO,294,29.6,140000,134000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
457,2006,Kia,SORENTO,734,35.28,251000,247000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
458,2006,Kia,SPORTAGE,884,34.5,204000,194000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
459,2006,Lada-Vaz,112,176,34.1,93000,88000,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
460,2006,Land Rover,DISCOVERY 3,146,27.4,280000,270000,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
461,2006,Lexus,IS250,158,10.76,178000,179000,,,
462,2006,Lexus,RX400H,152,16.45,203000,202000,,,
463,2006,Mazda,2,196,11.73,131000,124000,,,
464,2006,Mazda,3,1092,32.97,172000,169000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
465,2006,Mazda,5,550,45.44,218000,211000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
466,2006,Mazda,6,2827,28.27,205000,202000,Käyttöjarru,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus
467,2006,Mercedes-Benz,A,644,22.36,157000,146000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,
468,2006,Mercedes-Benz,B,513,27.1,194000,180000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
469,2006,Mercedes-Benz,C,1744,38.53,260000,248000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
470,2006,Mercedes-Benz,CLK,116,36.22,188000,174000,Etuakselisto,,
471,2006,Mercedes-Benz,CLS,246,31.7,221000,215000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
472,2006,Mercedes-Benz,E,2546,30.8,322000,304000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
473,2006,Mercedes-Benz,M,907,23.81,265000,254000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
474,2006,Mercedes-Benz,R,412,23.8,257000,255000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
475,2006,Mercedes-Benz,S,371,19.4,213000,211000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
476,2006,Mercedes-Benz,SLK,144,20.14,119000,111000,Jousitus ja iskunvaimennus,,
477,2006,Mercedes-Benz,VITO,114,47.38,367000,351000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
478,2006,Mini,COOPER,233,17.6,139000,128000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
479,2006,Mitsubishi,COLT,288,17.7,138000,134000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
480,2006,Mitsubishi,GRANDIS,280,33.94,259000,257000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
481,2006,Mitsubishi,LANCER,434,27.19,175000,175000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
482,2006,Mitsubishi,OUTLANDER,291,37.8,199000,196000,Taka-akselisto,Käyttöjarru,Ohjausnivelet ja -tangot
483,2006,Mitsubishi,PAJERO,131,23.66,249000,248000,Etuakselisto,,
484,2006,Nissan,ALMERA,2250,14.98,151000,148000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
485,2006,Nissan,ALMERA TINO,143,29.38,169000,169000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
486,2006,Nissan,MICRA,1063,23.05,138000,128000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
487,2006,Nissan,NOTE,1413,26.95,168000,165000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
488,2006,Nissan,PATHFINDER,191,46.06,298000,295000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
489,2006,Nissan,PRIMERA,3376,27.94,192000,190000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
490,2006,Nissan,X-TRAIL,666,36.03,230000,223000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
491,2006,Opel,ASTRA,3337,33.75,192000,187000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
492,2006,Opel,CORSA,343,23.62,138000,133000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
493,2006,Opel,MERIVA,210,30.0,161000,160000,Käyttöjarru,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
494,2006,Opel,VECTRA,1708,32.56,224000,218000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
495,2006,Opel,ZAFIRA,980,40.9,238000,229000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
496,2006,Peugeot,1007,128,28.9,116000,109000,Etuakselisto,,
497,2006,Peugeot,107,218,14.22,122000,112000,Etuakselisto,,
498,2006,Peugeot,206,1486,26.11,130000,123000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
499,2006,Peugeot,207,980,28.38,145000,139000,Etuakselisto,Käyttöjarrun dynamometritesti,
500,2006,Peugeot,307,2545,32.66,187000,182000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
501,2006,Peugeot,407,1775,31.2,205000,197000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
502,2006,Peugeot,607,106,29.25,252000,233000,Etuakselisto,,
503,2006,Renault,CLIO,963,34.16,129000,123000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
504,2006,Renault,LAGUNA,373,40.22,193000,190000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
505,2006,Renault,MEGANE,1522,41.25,187000,185000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
506,2006,Renault,MEGANE SCENIC,803,45.7,203000,207000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
507,2006,Renault,MODUS,110,45.44,139000,133000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
508,2006,Saab,9-3,1406,25.89,213000,208000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
509,2006,Saab,9-5,742,23.31,234000,222000,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
510,2006,Seat,CORDOBA,112,37.5,192000,171000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
511,2006,Seat,IBIZA,267,45.3,166000,168000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
512,2006,Seat,LEON,491,23.62,215000,204000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
513,2006,Skoda,FABIA,1111,31.31,185000,170000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
514,2006,Skoda,OCTAVIA,4696,26.34,250000,242000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
515,2006,Skoda,ROOMSTER,163,33.12,203000,201000,Seisontajarrun dynamometritesti,Käyttöjarru,
516,2006,Skoda,SUPERB,257,29.95,261000,243000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
517,2006,Smart,FORFOUR,294,21.44,134000,133000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
518,2006,Subaru,FORESTER,519,12.91,198000,196000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
519,2006,Subaru,IMPREZA,220,17.27,165000,164000,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
520,2006,Subaru,LEGACY,328,13.72,208000,202000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
521,2006,Suzuki,GRAND VITARA,310,10.97,192000,186000,,,
522,2006,Suzuki,LIANA,206,17.95,151000,146000,Etuakselisto,,
523,2006,Suzuki,SWIFT,237,28.69,143000,137000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
524,2006,Suzuki,SX4,104,21.16,162000,155000,Jousitus ja iskunvaimennus,,
525,2006,Toyota,AVENSIS,4999,15.98,230000,215000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
526,2006,Toyota,AYGO,901,20.64,133000,126000,Alustan kotelot ja pohjalevy,Etuakselisto,Käyttöjarrun dynamometritesti
527,2006,Toyota,COROLLA,6961,11.28,177000,169000,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
528,2006,Toyota,COROLLA VERSO,2006,13.01,233000,220000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
529,2006,Toyota,LAND CRUISER,407,15.48,299000,291000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
530,2006,Toyota,PRIUS,109,28.44,224000,218000,Jousitus ja iskunvaimennus,,
531,2006,Toyota,RAV4,2004,15.02,215000,209000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
532,2006,Toyota,YARIS,2996,17.42,145000,138000,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Taka-akselisto
533,2006,Volkswagen,CADDY,258,25.19,210000,199000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
534,2006,Volkswagen,GOLF,5617,21.05,192000,183000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
535,2006,Volkswagen,JETTA,2678,28.16,215000,203000,Käyttöjarru,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy
536,2006,Volkswagen,PASSAT,4292,27.14,277000,271000,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
537,2006,Volkswagen,POLO,1531,23.78,150000,138000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
538,2006,Volkswagen,TOUAREG,135,18.52,247000,242000,Käyttöjarru,,
539,2006,Volkswagen,TOURAN,811,31.06,270000,265000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
540,2006,Volkswagen,TRANSPORTER,329,32.22,380000,343000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
541,2006,Volvo,S40,1276,23.28,180000,173000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
542,2006,Volvo,S60,1248,22.28,212000,203000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
543,2006,Volvo,S80,1017,23.3,257000,237000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
544,2006,Volvo,V50,2280,27.55,222000,215000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
545,2006,Volvo,V70,4100,26.95,285000,264000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
546,2006,Volvo,XC70,513,27.1,268000,259000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,
547,2006,Volvo,XC90,824,34.94,266000,263000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
548,2007,Alfa Romeo,159,265,47.9,202000,193000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
549,2007,Audi,A3,1120,16.16,180000,172000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
550,2007,Audi,A4,2268,18.47,228000,220000,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
551,2007,Audi,A5,193,14.51,221000,219000,,,
552,2007,Audi,A6,1828,14.17,255000,245000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
553,2007,Audi,Q7,459,18.95,246000,238000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
554,2007,Audi,TT,267,16.84,146000,147000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
555,2007,BMW,1,559,22.0,169000,162000,Käyttöjarru,Jousitus ja iskunvaimennus,Taka-akselisto
556,2007,BMW,3,2931,28.97,217000,211000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
557,2007,BMW,5,2235,26.98,256000,251000,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
558,2007,BMW,X3,337,18.98,220000,214000,Jousitus ja iskunvaimennus,Käyttöjarru,
559,2007,BMW,X5,668,21.56,239000,235000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
560,2007,Chevrolet,AVEO,348,34.2,130000,125000,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
561,2007,Chevrolet,CAPTIVA,352,38.62,232000,230000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
562,2007,Chevrolet,EPICA,234,45.3,212000,200000,Ohjausnivelet ja -tangot,Käyttöjarru,
563,2007,Chevrolet,KALOS,202,32.2,112000,108000,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
564,2007,Chevrolet,NUBIRA,303,34.3,166000,163000,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
565,2007,Chrysler,300C,381,42.25,228000,213000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
566,2007,Chrysler,SEBRING,384,32.03,175000,164000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
567,2007,Chrysler,VOYAGER,707,43.72,225000,221000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
568,2007,Citroen,C2,346,24.28,117000,113000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
569,2007,Citroen,C3,794,27.08,119000,117000,Etuakselisto,Jousitus ja iskunvaimennus,Jarruvalo
570,2007,Citroen,C4,1526,32.3,183000,172000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
571,2007,Citroen,C4 PICASSO,732,26.9,217000,208000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
572,2007,Citroen,C5,982,32.78,224000,213000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
573,2007,Citroen,XSARA PICASSO,680,22.06,170000,166000,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
574,2007,Dodge,AVENGER,130,19.23,168000,164000,Etuakselisto,,
575,2007,Dodge,CALIBER,737,58.62,181000,176000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
576,2007,Dodge,NITRO,183,39.34,223000,220000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
577,2007,Fiat,ALBEA,446,26.02,115000,109000,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus,Etuakselisto
578,2007,Fiat,BRAVO,100,41.0,171000,167000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
579,2007,Fiat,CROMA,144,34.03,190000,184000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
580,2007,Fiat,PUNTO,1578,29.28,127000,122000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
581,2007,Fiat,STILO,295,46.1,173000,168000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
582,2007,Ford,FIESTA,671,9.39,120000,115000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),
583,2007,Ford,FOCUS,3306,27.47,180000,173000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
584,2007,Ford,FOCUS C-MAX,331,25.08,180000,173000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
585,2007,Ford,GALAXY,193,35.75,263000,254000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
586,2007,Ford,KA,155,30.97,96000,93000,Jousitus ja iskunvaimennus,Etuakselisto,Alustan kotelot ja pohjalevy
587,2007,Ford,MONDEO,2772,26.95,240000,232000,Taka-akselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
588,2007,Ford,MUSTANG,110,10.91,104000,91000,,,
589,2007,Ford,S-MAX,595,25.38,235000,226000,Käyttöjarru,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
590,2007,Ford,TOURNEO CONNECT,116,33.62,235000,222000,Alustan kotelot ja pohjalevy,,
591,2007,Honda,ACCORD,1383,22.98,228000,218000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
592,2007,Honda,CIVIC,1970,18.06,157000,154000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
593,2007,Honda,CR-V,2792,17.19,210000,203000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
594,2007,Honda,FR-V,236,13.56,196000,194000,Käyttöjarrun dynamometritesti,,
595,2007,Honda,JAZZ,260,14.23,125000,122000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
596,2007,Hyundai,ACCENT,105,21.9,122000,118000,,,
597,2007,Hyundai,GETZ,1306,10.95,121000,112000,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
598,2007,Hyundai,I30,155,27.73,160000,148000,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Taka-akselisto
599,2007,Hyundai,SANTA FE,250,36.0,250000,241000,Etuakselisto,Taka-akselisto,Seisontajarrun dynamometritesti
600,2007,Hyundai,SONATA,398,31.4,229000,213000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
601,2007,Hyundai,TUCSON,257,24.9,174000,171000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
602,2007,Jaguar,S-TYPE,108,15.74,165000,160000,Taka-akselisto,,
603,2007,Jaguar,X-TYPE,153,28.77,193000,191000,Taka-akselisto,,
604,2007,Jeep,CHEROKEE,238,23.95,232000,228000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
605,2007,Jeep,COMPASS,178,61.25,195000,186000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
606,2007,Jeep,PATRIOT,107,48.6,183000,176000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
607,2007,Kia,CARENS,165,43.62,187000,182000,Seisontajarrun dynamometritesti,Taka-akselisto,Etuakselisto
608,2007,Kia,CARNIVAL,138,39.12,235000,225000,Taka-akselisto,Etuakselisto,
609,2007,Kia,CEED,2493,29.69,182000,172000,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
610,2007,Kia,CERATO,689,24.23,153000,139000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
611,2007,Kia,MAGENTIS,126,31.75,181000,175000,Seisontajarrun dynamometritesti,Käyttöjarru,
612,2007,Kia,PICANTO,168,21.44,108000,104000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Käyttöjarru
613,2007,Kia,RIO,201,25.88,129000,122000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
614,2007,Kia,SORENTO,346,31.8,244000,237000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
615,2007,Kia,SPORTAGE,702,28.2,182000,175000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
616,2007,Lada,4X4,105,28.56,67000,60000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
617,2007,Land Rover,DISCOVERY 3,131,23.66,254000,250000,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
618,2007,Land Rover,FREELANDER,196,23.47,235000,231000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
619,2007,Land Rover,RANGE ROVER,129,24.03,208000,203000,Etuakselisto,,
620,2007,Lexus,IS250,119,17.66,171000,171000,,,
621,2007,Lexus,RX400H,108,17.6,206000,209000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
622,2007,Mazda,2,170,14.71,128000,117000,Jousitus ja iskunvaimennus,,
623,2007,Mazda,3,878,29.38,154000,153000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
624,2007,Mazda,5,435,40.7,196000,190000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
625,2007,Mazda,6,2699,21.86,193000,189000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
626,2007,Mazda,CX-7,128,32.8,179000,178000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,
627,2007,Mercedes-Benz,A,389,15.42,145000,132000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
628,2007,Mercedes-Benz,B,317,24.61,190000,180000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
629,2007,Mercedes-Benz,C,2685,28.16,221000,206000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
630,2007,Mercedes-Benz,CLS,160,26.88,214000,205000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
631,2007,Mercedes-Benz,E,2115,32.53,303000,279000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
632,2007,Mercedes-Benz,GL,205,27.31,245000,240000,Jousitus ja iskunvaimennus,Käyttöjarru,
633,2007,Mercedes-Benz,M,679,22.69,241000,237000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
634,2007,Mercedes-Benz,R,311,27.97,242000,239000,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
635,2007,Mercedes-Benz,S,249,17.27,223000,223000,Etuakselisto,,
636,2007,Mercedes-Benz,VIANO,108,41.66,264000,261000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,
637,2007,Mercedes-Benz,VITO,155,40.0,333000,300000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
638,2007,Mini,COOPER,289,16.61,131000,127000,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
639,2007,Mitsubishi,COLT,175,13.71,132000,127000,,,
640,2007,Mitsubishi,GRANDIS,124,42.75,257000,242000,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
641,2007,Mitsubishi,LANCER,331,23.27,163000,157000,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot,
642,2007,Mitsubishi,OUTLANDER,566,37.8,231000,230000,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
643,2007,Mitsubishi,PAJERO,182,29.67,244000,240000,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
644,2007,Nissan,ALMERA,370,15.41,136000,131000,Käyttöjarrun dynamometritesti,Käyttöjarru,Etuakselisto
645,2007,Nissan,MICRA,718,24.1,123000,115000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
