,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
421,2006,Volvo,S40,1286,21.45,191000,186000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
422,2006,Volvo,S60,1289,20.95,223000,215000,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
423,2006,Volvo,S80,1027,22.2,267000,249000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Etuakselisto
424,2006,Volvo,V50,2292,29.19,234000,228000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
425,2006,Volvo,V70,4267,29.4,296000,278000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
426,2006,Volvo,XC70,569,27.23,281000,276000,Käyttöjarru,Seisontajarrun dynamometritesti,
427,2006,Volvo,XC90,853,36.8,286000,283000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
428,2007,Alfa Romeo,159,246,43.5,208000,196000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
429,2007,Audi,A3,1131,18.83,191000,185000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
430,2007,Audi,A4,2341,20.62,243000,236000,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
431,2007,Audi,A5,191,17.28,240000,233000,Etuakselisto,,
432,2007,Audi,A6,1863,16.6,271000,261000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
433,2007,Audi,Q7,487,20.33,264000,258000,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
434,2007,Audi,TT,288,14.93,155000,154000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
435,2007,BMW,1,550,29.1,180000,176000,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
436,2007,BMW,3,3064,33.03,231000,224000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
437,2007,BMW,5,2316,30.14,270000,266000,Ohjausnivelet ja -tangot,Käyttöjarru,Seisontajarrun dynamometritesti
438,2007,BMW,X3,386,18.39,240000,240000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
439,2007,BMW,X5,703,22.48,258000,249000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
440,2007,Chevrolet,AVEO,346,35.84,141000,133000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
441,2007,Chevrolet,CAPTIVA,325,35.1,246000,245000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
442,2007,Chevrolet,EPICA,207,44.94,212000,205000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Käyttöjarru
443,2007,Chevrolet,KALOS,198,39.38,124000,119000,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
444,2007,Chevrolet,NUBIRA,295,44.06,176000,171000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
445,2007,Chrysler,300C,386,48.97,242000,230000,Seisontajarrun dynamometritesti,Etuakselisto,Taka-akselisto
446,2007,Chrysler,SEBRING,366,31.42,183000,174000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
447,2007,Chrysler,VOYAGER,672,43.0,241000,234000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
448,2007,Citroen,C2,334,27.84,124000,121000,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
449,2007,Citroen,C3,783,29.89,128000,126000,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
450,2007,Citroen,C4,1498,36.2,198000,185000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
451,2007,Citroen,C4 PICASSO,705,33.2,228000,220000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
452,2007,Citroen,C5,978,35.38,233000,224000,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
453,2007,Citroen,XSARA PICASSO,672,28.12,180000,177000,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
454,2007,Dodge,AVENGER,122,30.33,179000,176000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
455,2007,Dodge,CALIBER,706,58.06,191000,185000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
456,2007,Dodge,NITRO,186,39.25,234000,233000,Seisontajarrun dynamometritesti,Etuakselisto,Alustan kotelot ja pohjalevy
457,2007,Fiat,ALBEA,447,29.75,121000,116000,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
458,2007,Fiat,CROMA,144,46.53,228000,202000,Jousitus ja iskunvaimennus,,
459,2007,Fiat,PUNTO,1564,31.27,134000,130000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
460,2007,Fiat,STILO,294,42.2,179000,173000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
461,2007,Ford,FIESTA,685,12.85,132000,125000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
462,2007,Ford,FOCUS,3322,27.81,192000,186000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
463,2007,Ford,FOCUS C-MAX,321,26.8,195000,183000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
464,2007,Ford,GALAXY,184,27.72,275000,266000,Taka-akselisto,Bensiinimoottorin pakokaasumittaus,Ohjausnivelet ja -tangot
465,2007,Ford,KA,145,33.78,102000,98000,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,Etuakselisto
466,2007,Ford,MONDEO,2736,27.7,253000,244000,Taka-akselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
467,2007,Ford,MUSTANG,126,9.52,115000,107000,,,
468,2007,Ford,S-MAX,608,27.47,252000,240000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
469,2007,Ford,TOURNEO CONNECT,114,37.72,249000,236000,Alustan kotelot ja pohjalevy,,
470,2007,Honda,ACCORD,1443,26.2,240000,232000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
471,2007,Honda,CIVIC,2026,20.53,171000,167000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
472,2007,Honda,CR-V,2904,17.31,225000,218000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
473,2007,Honda,FR-V,248,17.34,211000,207000,,,
474,2007,Honda,JAZZ,263,15.97,136000,133000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
475,2007,Hyundai,GETZ,1296,14.04,128000,120000,Käyttöjarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
476,2007,Hyundai,I30,151,33.78,173000,158000,Taka-akselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
477,2007,Hyundai,SANTA FE,250,33.2,254000,252000,Etuakselisto,Seisontajarrun dynamometritesti,Taka-akselisto
478,2007,Hyundai,SONATA,398,34.4,235000,217000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
479,2007,Hyundai,TUCSON,253,22.12,185000,180000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
480,2007,Jaguar,S-TYPE,116,25.0,178000,165000,,,
481,2007,Jaguar,X-TYPE,145,40.0,207000,204000,Taka-akselisto,Dieselmoottorin pakokaasumittaus,
482,2007,Jeep,CHEROKEE,255,29.02,244000,234000,Seisontajarrun dynamometritesti,Etuakselisto,Asiapaperit
483,2007,Jeep,COMPASS,173,56.66,205000,198000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
484,2007,Jeep,PATRIOT,111,52.25,195000,182000,Taka-akselisto,Etuakselisto,
485,2007,Kia,CARENS,163,37.4,197000,189000,Seisontajarrun dynamometritesti,Taka-akselisto,Etuakselisto
486,2007,Kia,CARNIVAL,134,47.75,257000,250000,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
487,2007,Kia,CEED,2416,33.78,193000,184000,Taka-akselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
488,2007,Kia,CERATO,684,22.38,158000,151000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
489,2007,Kia,MAGENTIS,130,26.92,195000,184000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
490,2007,Kia,PICANTO,162,23.45,114000,112000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
491,2007,Kia,RIO,202,27.72,135000,130000,Käyttöjarru,Seisontajarrun dynamometritesti,
492,2007,Kia,SORENTO,360,33.62,264000,260000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
493,2007,Kia,SPORTAGE,691,29.81,199000,188000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
494,2007,Land Rover,DISCOVERY,143,28.67,271000,265000,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
495,2007,Land Rover,FREELANDER,192,20.83,247000,248000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
496,2007,Land Rover,RANGE ROVER SPORT,181,18.78,242000,234000,Jousitus ja iskunvaimennus,Etuakselisto,Taka-akselisto
497,2007,Lexus,IS250,124,12.1,202000,188000,,,
498,2007,Lexus,RX400H,136,21.31,220000,217000,,,
499,2007,Mazda,2,159,14.47,136000,128000,,,
500,2007,Mazda,3,887,30.89,165000,163000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
501,2007,Mazda,5,417,40.06,209000,207000,Etuakselisto,Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
502,2007,Mazda,6,2708,22.97,207000,202000,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
503,2007,Mazda,CX-7,130,34.62,186000,187000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
504,2007,Mercedes-Benz,A,413,19.84,153000,142000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
505,2007,Mercedes-Benz,B,321,33.62,197000,190000,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
506,2007,Mercedes-Benz,C,2784,32.78,232000,219000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
507,2007,Mercedes-Benz,CLS,159,23.27,221000,216000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
508,2007,Mercedes-Benz,E,2235,33.66,316000,296000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
509,2007,Mercedes-Benz,GL,228,21.48,267000,265000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
510,2007,Mercedes-Benz,M,752,21.81,265000,251000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
511,2007,Mercedes-Benz,R,322,25.78,254000,249000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
512,2007,Mercedes-Benz,S,290,24.48,236000,233000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
513,2007,Mercedes-Benz,VIANO,102,39.22,286000,283000,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
514,2007,Mercedes-Benz,VITO,159,44.66,328000,293000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
515,2007,Mini,COOPER,300,21.0,140000,136000,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
516,2007,Mitsubishi,COLT,169,14.2,141000,136000,,,
517,2007,Mitsubishi,GRANDIS,129,33.34,277000,266000,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
518,2007,Mitsubishi,LANCER,334,24.55,171000,169000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarru
519,2007,Mitsubishi,OUTLANDER,535,35.34,255000,243000,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
520,2007,Mitsubishi,PAJERO,197,26.9,263000,256000,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
521,2007,Nissan,ALMERA,393,20.88,148000,147000,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
522,2007,Nissan,MICRA,710,24.52,132000,125000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
523,2007,Nissan,NOTE,1103,27.83,167000,162000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
524,2007,Nissan,PATHFINDER,154,46.1,314000,292000,Taka-akselisto,Etuakselisto,Käyttöjarru
525,2007,Nissan,PRIMERA,2004,31.05,189000,189000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
526,2007,Nissan,QASHQAI,1268,41.72,216000,208000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
527,2007,Nissan,TIIDA,398,23.88,154000,148000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
528,2007,Nissan,X-TRAIL,587,34.06,219000,216000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
529,2007,Opel,ASTRA,2386,33.62,198000,193000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
530,2007,Opel,CORSA,1010,23.77,145000,138000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
531,2007,Opel,MERIVA,113,30.97,156000,153000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,
532,2007,Opel,VECTRA,1129,30.2,225000,220000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
533,2007,Opel,ZAFIRA,508,43.7,245000,240000,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
534,2007,Peugeot,107,185,15.14,131000,111000,,,
535,2007,Peugeot,206,490,24.08,133000,125000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
536,2007,Peugeot,207,1550,29.23,146000,139000,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
537,2007,Peugeot,307,1916,30.84,197000,189000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
538,2007,Peugeot,407,1295,23.94,212000,202000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
539,2007,Porsche,CAYENNE,108,11.11,180000,179000,,,
540,2007,Renault,CLIO,355,34.66,136000,130000,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
541,2007,Renault,LAGUNA,137,37.97,198000,194000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
542,2007,Renault,MEGANE,627,44.97,186000,179000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
543,2007,Renault,MEGANE SCENIC,531,41.44,199000,196000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
544,2007,Saab,9-3,1221,21.2,217000,209000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
545,2007,Saab,9-5,727,19.12,222000,210000,Taka-akselisto,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
546,2007,Seat,ALTEA XL,500,27.8,247000,243000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,
547,2007,Seat,IBIZA,284,26.77,162000,160000,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
548,2007,Seat,LEON,419,22.44,211000,196000,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
549,2007,Skoda,FABIA,1014,23.67,176000,164000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
550,2007,Skoda,OCTAVIA,3895,20.77,264000,258000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarrun dynamometritesti
551,2007,Skoda,ROOMSTER,663,28.81,211000,202000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
552,2007,Skoda,SUPERB,153,25.48,255000,248000,Etuakselisto,,
553,2007,Subaru,FORESTER,287,10.45,186000,183000,Jousitus ja iskunvaimennus,,
554,2007,Subaru,IMPREZA,213,19.25,163000,159000,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
555,2007,Subaru,LEGACY,360,14.17,206000,204000,Etuakselisto,Käyttöjarru,
556,2007,Suzuki,GRAND VITARA,320,8.75,187000,186000,,,
557,2007,Suzuki,LIANA,135,26.67,143000,137000,Etuakselisto,,
558,2007,Suzuki,SWIFT,233,22.31,139000,131000,Etuakselisto,,
559,2007,Suzuki,SX4,323,22.3,169000,164000,Etuakselisto,Jousitus ja iskunvaimennus,
560,2007,Toyota,AURIS,2572,11.98,168000,161000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
561,2007,Toyota,AVENSIS,3349,15.44,230000,216000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
562,2007,Toyota,AYGO,435,19.08,122000,121000,Alustan kotelot ja pohjalevy,Käyttöjarrun dynamometritesti,Etuakselisto
563,2007,Toyota,COROLLA,5178,10.64,180000,171000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
564,2007,Toyota,COROLLA VERSO,1763,13.67,239000,224000,Seisontajarrun dynamometritesti,Renkaat ja vanteet,Käyttöjarru
565,2007,Toyota,HIACE,148,20.95,358000,333000,Etuakselisto,Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet
566,2007,Toyota,LAND CRUISER,440,15.0,298000,292000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
567,2007,Toyota,PRIUS,163,18.4,210000,197000,Käyttöjarru,,
568,2007,Toyota,RAV4,1183,17.23,223000,216000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
569,2007,Toyota,YARIS,2056,16.73,147000,136000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarrun dynamometritesti
570,2007,Volkswagen,CADDY,243,24.69,226000,216000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
571,2007,Volkswagen,CARAVELLE,131,28.23,260000,245000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Käyttöjarru
572,2007,Volkswagen,GOLF,3202,19.95,198000,186000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Alustan kotelot ja pohjalevy
573,2007,Volkswagen,GOLF PLUS,1058,21.36,174000,161000,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Alustan kotelot ja pohjalevy
574,2007,Volkswagen,JETTA,1669,26.78,208000,199000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
575,2007,Volkswagen,NEW BEETLE,236,22.03,143000,135000,Sisäinen valvontajärjestelmä (OBD),,
576,2007,Volkswagen,PASSAT,3715,23.61,283000,281000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Renkaat ja vanteet
577,2007,Volkswagen,POLO,1390,20.94,148000,138000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
578,2007,Volkswagen,TOUAREG,194,20.62,260000,248000,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
579,2007,Volkswagen,TOURAN,1700,28.66,239000,228000,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus,Käyttöjarrun dynamometritesti
580,2007,Volkswagen,TRANSPORTER,305,30.48,368000,343000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
581,2007,Volvo,C30,887,23.11,162000,156000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
582,2007,Volvo,C70,148,21.62,171000,166000,Etuakselisto,,
583,2007,Volvo,S40,889,18.9,179000,171000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
584,2007,Volvo,S60,972,21.7,221000,212000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
585,2007,Volvo,S80,1190,21.52,259000,243000,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Taka-akselisto
586,2007,Volvo,V50,1761,25.38,226000,218000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
587,2007,Volvo,V70,4195,25.48,277000,261000,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
588,2007,Volvo,XC70,833,20.3,278000,272000,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
589,2007,Volvo,XC90,722,34.34,264000,257000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
590,2008,Alfa Romeo,159,190,39.47,195000,198000,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
591,2008,Audi,A3,1289,14.58,192000,187000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
592,2008,Audi,A4,4301,18.55,245000,239000,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
593,2008,Audi,A5,414,15.7,202000,196000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
594,2008,Audi,A6,1783,14.97,256000,252000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
595,2008,Audi,Q7,227,17.62,245000,239000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
596,2008,Audi,TT,164,12.8,153000,155000,Jousitus ja iskunvaimennus,,
597,2008,BMW,1,939,26.1,173000,163000,Taka-akselisto,Käyttöjarru,Jousitus ja iskunvaimennus
598,2008,BMW,3,3438,30.92,217000,213000,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
599,2008,BMW,5,2599,22.97,259000,253000,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
600,2008,BMW,X3,279,13.62,231000,228000,Jousitus ja iskunvaimennus,,
601,2008,BMW,X5,744,20.56,237000,233000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
602,2008,BMW,X6,210,20.0,229000,218000,Etuakselisto,,
603,2008,Chevrolet,AVEO,274,38.7,122000,116000,Etuakselisto,Käyttöjarrun dynamometritesti,Ohjausnivelet ja -tangot
604,2008,Chevrolet,EPICA,128,38.28,214000,197000,Käyttöjarru,Taka-akselisto,Ohjausnivelet ja -tangot
605,2008,Chevrolet,NUBIRA,114,33.34,182000,171000,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
606,2008,Chrysler,300C,150,58.66,230000,228000,Seisontajarrun dynamometritesti,Taka-akselisto,Etuakselisto
607,2008,Chrysler,SEBRING,266,31.58,174000,170000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
608,2008,Chrysler,VOYAGER,410,35.62,224000,222000,Seisontajarrun dynamometritesti,Käyttöjarru,
609,2008,Citroen,BERLINGO,174,28.73,203000,200000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
610,2008,Citroen,C2,423,22.7,117000,116000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
611,2008,Citroen,C3,935,22.25,127000,120000,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
612,2008,Citroen,C4,1208,33.28,199000,186000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
613,2008,Citroen,C4 PICASSO,600,28.83,223000,218000,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
614,2008,Citroen,C5,1176,26.28,237000,229000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
615,2008,Citroen,XSARA PICASSO,363,27.81,197000,200000,Seisontajarrun dynamometritesti,Alustan kotelot ja pohjalevy,Etuakselisto
616,2008,Dodge,AVENGER,324,32.72,180000,178000,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
617,2008,Dodge,CALIBER,450,58.0,168000,165000,Etuakselisto,Taka-akselisto,Alustan kotelot ja pohjalevy
618,2008,Dodge,JOURNEY,189,53.44,224000,218000,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
619,2008,Fiat,500,295,32.2,120000,120000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
620,2008,Fiat,BRAVO,419,33.66,170000,168000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
621,2008,Fiat,CROMA,137,29.2,197000,191000,Jousitus ja iskunvaimennus,Käyttöjarru,Etuakselisto
622,2008,Fiat,LINEA,514,23.73,149000,141000,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
623,2008,Fiat,PUNTO,1809,23.27,124000,116000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
624,2008,Ford,C-MAX,179,31.84,224000,226000,Etuakselisto,Jousitus ja iskunvaimennus,
625,2008,Ford,FIESTA,717,14.92,126000,120000,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
626,2008,Ford,FOCUS,4051,29.98,206000,196000,Etuakselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
627,2008,Ford,FOCUS C-MAX,258,25.97,199000,201000,Etuakselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
628,2008,Ford,FUSION,392,6.63,135000,130000,,,
629,2008,Ford,GALAXY,207,28.98,267000,259000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Taka-akselisto
630,2008,Ford,KA,158,25.31,111000,97000,Jousitus ja iskunvaimennus,Alustan kotelot ja pohjalevy,
631,2008,Ford,KUGA,223,19.73,246000,250000,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
632,2008,Ford,MONDEO,3017,26.19,250000,246000,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
633,2008,Ford,S-MAX,436,28.9,274000,248000,Taka-akselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
634,2008,Honda,ACCORD,1410,18.72,218000,206000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
635,2008,Honda,CIVIC,1939,16.5,160000,154000,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
636,2008,Honda,CR-V,2448,14.38,229000,222000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
637,2008,Honda,FR-V,179,13.41,196000,194000,Käyttöjarrun dynamometritesti,,
638,2008,Honda,JAZZ,379,13.72,126000,121000,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
639,2008,Hyundai,GETZ,1028,16.62,124000,114000,Etuakselisto,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
640,2008,Hyundai,I30,1128,30.6,197000,192000,Seisontajarrun dynamometritesti,Taka-akselisto,Etuakselisto
