data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2015,2007,Volvo,S60,14.84,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2007,Land Rover,DISCOVERY 3,14.93,,,
2015,2007,Kia,PICANTO,15.08,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2007,Peugeot,407,15.5,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2007,Volvo,S80,15.54,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2007,Ford,KA,15.63,Jousitus ja iskunvaimennus,Etuakselisto,Taka-akselisto
2015,2007,Citroen,C2,15.86,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2015,2007,Volkswagen,CADDY,15.87,Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet,Käyttöjarru
2015,2007,Ford,FOCUS C-MAX,15.87,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Mitsubishi,OUTLANDER,15.91,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2007,Hyundai,TUCSON,15.94,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,BMW,3,16.03,Taka-akselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2007,Suzuki,SX4,16.12,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2007,Peugeot,206,16.38,Etuakselisto,Ohjausnivelet ja -tangot,Taka-akselisto
2015,2007,Ford,S-MAX,16.47,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Volvo,V70,16.6,Käyttöjarru,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2007,Kia,CERATO,16.6,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2007,Chevrolet,AVEO,16.84,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2015,2007,Citroen,XSARA PICASSO,17.1,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2015,2007,Opel,CORSA,17.42,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2007,Saab,9-3,17.52,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
2015,2007,Kia,SPORTAGE,17.7,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Nissan,MICRA,17.94,Ohjausnivelet ja -tangot,Etuakselisto,Renkaat ja vanteet
2015,2007,Ford,GALAXY,17.98,,,
2015,2007,Citroen,C3,18.03,Etuakselisto,Jarruvalo,Sisäinen valvontajärjestelmä (OBD)
2015,2007,Skoda,ROOMSTER,18.05,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2007,BMW,1,18.08,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Land Rover,FREELANDER,18.45,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Ford,MONDEO,18.45,Dieselmoottorin pakokaasumittaus,Taka-akselisto,Käyttöjarru
2015,2007,Nissan,X-TRAIL,18.55,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2007,Seat,CORDOBA,18.62,Renkaat ja vanteet,Etuakselisto,Ohjausnivelet ja -tangot
2015,2007,Fiat,BRAVO,18.81,,,
2015,2007,Kia,CEED,18.84,Käyttöjarru,Taka-akselisto,Etuakselisto
2015,2007,Hyundai,ACCENT,18.88,,,
2015,2007,Chrysler,SEBRING,18.9,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2007,Mazda,3,18.95,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Volkswagen,CARAVELLE,19.17,,,
2015,2007,Jaguar,X-TYPE,19.2,,,
2015,2007,Nissan,NOTE,19.48,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Jeep,CHEROKEE,19.48,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2007,Ford,FOCUS,19.48,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2007,Citroen,C4 PICASSO,19.5,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2007,Nissan,QASHQAI,19.75,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2007,Volvo,XC90,20.05,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2015,2007,Seat,IBIZA,20.7,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2007,Mitsubishi,GRANDIS,20.77,Ohjausnivelet ja -tangot,Renkaat ja vanteet,Käyttöjarru
2015,2007,Opel,VECTRA,21.06,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2015,2007,BMW,5,21.06,Ohjausnivelet ja -tangot,Käyttöjarru,Renkaat ja vanteet
2015,2007,Mercedes-Benz,B,21.44,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2015,2007,Opel,MERIVA,21.44,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2007,Fiat,PUNTO,21.47,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2007,Nissan,TIIDA,21.6,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2007,Mercedes-Benz,CLS,21.7,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2015,2007,Peugeot,207,21.88,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2007,Hyundai,SANTA FE,22.19,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2007,Volkswagen,TRANSPORTER,22.25,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Opel,ASTRA,22.48,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Käyttöjarru
2015,2007,Fiat,ALBEA,22.7,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2007,Peugeot,307,22.73,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2007,Mercedes-Benz,C,22.89,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2007,Opel,ANTARA,23.0,,,
2015,2007,Citroen,C4,23.02,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2007,Nissan,PRIMERA,23.78,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2007,Kia,MAGENTIS,24.16,Käyttöjarru,Seisontajarrun dynamometritesti,Taka-akselisto
2015,2007,Citroen,C5,24.25,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2015,2007,Mercedes-Benz,E,24.4,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2007,Ford,TOURNEO,25.19,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti,Etuakselisto
2015,2007,Kia,CARENS,25.4,Seisontajarrun dynamometritesti,Taka-akselisto,Käyttöjarru
2015,2007,Mazda,5,25.6,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2007,Kia,SORENTO,25.83,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2007,Opel,ZAFIRA,26.7,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2007,Alfa Romeo,159,26.77,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2007,Renault,LAGUNA,26.9,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2015,2007,Chevrolet,CAPTIVA,26.98,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2007,Renault,CLIO,27.48,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2015,2007,Chevrolet,KALOS,28.0,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2007,Hyundai,SONATA,28.33,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2007,Chevrolet,NUBIRA,28.56,Seisontajarrun dynamometritesti,Käyttöjarru,Etuakselisto
2015,2007,Renault,MEGANE,28.62,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2007,Dodge,NITRO,30.05,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2007,Mazda,CX-7,30.38,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2015,2007,Chevrolet,EPICA,30.73,Seisontajarrun dynamometritesti,Taka-akselisto,Käyttöjarru
2015,2007,Fiat,CROMA,30.9,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2015,2007,Chrysler,VOYAGER,31.36,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2007,Fiat,STILO,33.8,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2015,2007,Jeep,PATRIOT,35.44,Taka-akselisto,Etuakselisto,Dieselmoottorin pakokaasumittaus
2015,2007,Kia,CARNIVAL,35.84,Taka-akselisto,Etuakselisto,Seisontajarrun dynamometritesti
2015,2007,Nissan,PATHFINDER,39.88,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2015,2007,Chrysler,300,39.94,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2015,2007,Jeep,COMPASS,40.12,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2015,2007,Dodge,CALIBER,46.53,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2015,2006,Lexus,RX400H,4.95,,,
2015,2006,Citroen,C1,5.8,,,
2015,2006,Toyota,LAND CRUISER,5.85,,,
2015,2006,Peugeot,107,6.47,,,
2015,2006,Toyota,YARIS,6.5,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2015,2006,Mazda,2,6.57,,,
2015,2006,Toyota,COROLLA,6.73,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2006,Mercedes-Benz,SLK,7.69,,,
2015,2006,Nissan,ALMERA,7.93,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2006,Subaru,LEGACY,8.46,,,
2015,2006,Toyota,AYGO,8.8,Käyttöjarru,Renkaat ja vanteet,Etuakselisto
2015,2006,Subaru,IMPREZA,9.09,,,
2015,2006,Toyota,AVENSIS,9.28,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Hyundai,GETZ,9.36,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2015,2006,Lexus,IS250,9.4,,,
2015,2006,Suzuki,LIANA,9.68,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarru
2015,2006,Mitsubishi,COLT,9.71,,,
2015,2006,Audi,A6,9.82,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Etuakselisto
2015,2006,Toyota,RAV4,9.93,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2015,2006,Suzuki,GRAND VITARA,10.1,,,
2015,2006,Smart,FORFOUR,10.33,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2015,2006,Ford,FUSION,10.74,,,
2015,2006,Honda,CR-V,10.86,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Asiapaperit
2015,2006,Ford,FIESTA,10.97,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2006,Subaru,FORESTER,10.99,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2015,2006,Suzuki,SX4,11.32,,,
2015,2006,Volkswagen,GOLF,11.36,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2015,2006,Audi,Q7,11.4,Käyttöjarru,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Ford,MAVERICK,11.41,,,
2015,2006,Audi,A4,11.46,Käyttöjarru,Renkaat ja vanteet,Etuakselisto
2015,2006,Honda,JAZZ,11.57,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2006,Jaguar,S-TYPE,12.38,,,
2015,2006,Toyota,PRIUS,12.75,,,
2015,2006,Mini,COOPER/ ONE,12.86,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Bensiinimoottorin pakokaasumittaus
2015,2006,Mercedes-Benz,S,12.9,,,
2015,2006,Audi,TT,12.93,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2015,2006,Volkswagen,TOUAREG,13.18,,,
2015,2006,Mazda,6,13.29,Käyttöjarru,Käyttöjarrun dynamometritesti,Etuakselisto
2015,2006,Suzuki,SWIFT,13.88,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2006,Honda,FR-V,14.02,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Renkaat ja vanteet
2015,2006,Volkswagen,JETTA,14.06,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Audi,A3,14.49,Käyttöjarru,Dieselmoottorin pakokaasumittaus,Etuakselisto
2015,2006,Land Rover,RANGE ROVER,14.6,,,
2015,2006,Toyota,HIACE,14.71,,,
2015,2006,Seat,LEON,14.71,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2015,2006,Honda,CIVIC,14.73,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Mitsubishi,LANCER,14.89,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2015,2006,Volkswagen,POLO,14.98,Etuakselisto,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2006,Nissan,MICRA,15.84,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2006,Volkswagen,CADDY,16.19,Käyttöjarru,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2015,2006,Kia,CERATO,16.34,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2006,Honda,ACCORD,16.73,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2006,Volvo,S60,16.73,Ohjausnivelet ja -tangot,Käyttöjarru,Seisontajarrun dynamometritesti
2015,2006,Ford,MONDEO,16.73,Käyttöjarru,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Volvo,C70,16.88,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2006,Volvo,S40,17.19,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Ford,GALAXY,17.38,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2015,2006,Opel,CORSA,17.44,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2006,Volvo,S80,17.84,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2006,Ford,KA,17.86,Jousitus ja iskunvaimennus,Etuakselisto,Alustan kotelot ja pohjalevy
2015,2006,Volkswagen,PASSAT,17.9,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2015,2006,Smart,SMART,17.92,,,
2015,2006,Saab,9-5,17.94,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2006,BMW,X3,18.02,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2015,2006,Mercedes-Benz,A,18.11,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2006,Mercedes-Benz,M,18.47,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2006,Opel,MERIVA,18.81,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2006,Kia,RIO,18.92,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2015,2006,Seat,ALTEA,18.97,Käyttöjarru,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
2015,2006,Mitsubishi,PAJERO,19.02,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2015,2006,Skoda,OCTAVIA,19.05,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2006,Ford,S-MAX,19.34,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2006,BMW,X5,19.53,,,
2015,2006,Citroen,XSARA PICASSO,19.55,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Jeep,CHEROKEE,20.06,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2015,2006,Fiat,PUNTO,20.16,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2006,Volvo,V50,20.19,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Peugeot,206,20.38,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Mercedes-Benz,B,20.38,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Etuakselisto
2015,2006,Nissan,NOTE,20.45,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2006,Hyundai,MATRIX,20.48,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Kia,MAGENTIS,20.55,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Seisontajarrun dynamometritesti
2015,2006,Skoda,SUPERB,20.56,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2006,Peugeot,207,20.62,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2006,Kia,PICANTO,20.62,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2006,BMW,3,21.19,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2006,Nissan,PRIMERA,21.38,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2006,Citroen,C3,21.58,Etuakselisto,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Skoda,FABIA,21.6,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarrun dynamometritesti
2015,2006,BMW,1,21.66,Käyttöjarru,Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Lada-Vaz,112,21.8,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2015,2006,Volkswagen,TOURAN,21.88,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2006,Skoda,ROOMSTER,21.89,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2006,Chevrolet,KALOS,21.95,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Ford,FOCUS C-MAX,22.14,Jousitus ja iskunvaimennus,Etuakselisto,Bensiinimoottorin pakokaasumittaus
2015,2006,Opel,ASTRA,22.52,Jousitus ja iskunvaimennus,Käyttöjarru,Ohjausnivelet ja -tangot
2015,2006,Land Rover,DISCOVERY 3,22.7,Taka-akselisto,Ohjausnivelet ja -tangot,Etuakselisto
2015,2006,Mazda,3,22.81,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2006,Volvo,V70,23.02,Käyttöjarru,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2006,Volvo,XC90,23.34,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2006,Ford,FOCUS,23.97,Jousitus ja iskunvaimennus,Etuakselisto,Taka-akselisto
2015,2006,Seat,CORDOBA,24.14,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2006,Hyundai,SONATA,24.2,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2015,2006,BMW,5,24.27,Ohjausnivelet ja -tangot,Käyttöjarru,Renkaat ja vanteet
2015,2006,Citroen,C2,24.56,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2015,2006,Chevrolet,CAPTIVA,24.58,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Asiapaperit
2015,2006,Volkswagen,TRANSPORTER,24.58,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2015,2006,Kia,SPORTAGE,24.7,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2015,2006,Hyundai,ELANTRA,24.77,,,
2015,2006,Saab,9-3,24.8,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2006,Hyundai,SANTA FE,24.8,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2006,Citroen,C4,24.94,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2015,2006,Peugeot,307,24.94,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2015,2006,Peugeot,1007,25.17,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2006,Mitsubishi,GRANDIS,25.34,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
2015,2006,Nissan,X-TRAIL,25.36,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2006,Hyundai,TUCSON,25.53,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2015,2006,Citroen,C5,25.67,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2006,Opel,VECTRA,25.73,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2015,2006,Renault,CLIO,26.02,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Etuakselisto
2015,2006,Hyundai,ACCENT,26.2,Käyttöjarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2015,2006,Peugeot,407,26.89,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Mercedes-Benz,CLS,26.92,Etuakselisto,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Chevrolet,AVEO,27.38,Etuakselisto,Käyttöjarrun dynamometritesti,Käyttöjarru
2015,2006,Chevrolet,NUBIRA,27.62,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2015,2006,Peugeot,607,27.88,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2006,Kia,SORENTO,28.11,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2015,2006,Mercedes-Benz,E,28.34,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2015,2006,Citroen,BERLINGO,28.95,Etuakselisto,Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
2015,2006,Chevrolet,EPICA,29.53,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Chevrolet,EVANDA,29.77,Ohjausnivelet ja -tangot,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Renault,MEGANE,30.27,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2006,Mitsubishi,OUTLANDER,30.3,Taka-akselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2006,Opel,ZAFIRA,30.56,Taka-akselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2006,Chrysler,PT CRUISER,30.61,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2015,2006,Renault,MODUS,30.77,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2015,2006,Mazda,5,31.4,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2006,Nissan,PATHFINDER,31.44,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2015,2006,Chrysler,SEBRING,31.55,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
2015,2006,Lada-Vaz,111,31.67,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2006,Mercedes-Benz,C,33.28,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2015,2006,Hyundai,TRAJET,33.34,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Etuakselisto
2015,2006,Chrysler,VOYAGER,33.47,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2015,2006,Seat,IBIZA,34.56,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2015,2006,Fiat,STILO,34.97,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2006,Alfa Romeo,159,35.2,Etuakselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2015,2006,Fiat,CROMA,35.84,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2015,2006,Chrysler,300,38.47,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2015,2006,Renault,LAGUNA,39.2,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2015,2006,Peugeot,807,40.94,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2015,2006,Dodge,CALIBER,52.3,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2015,2005,Suzuki,GRAND VITARA,5.383,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto,Käyttöjarrun dynamometritesti
2015,2005,Toyota,LAND CRUISER,6.22,,,
2015,2005,Toyota,RAV4,6.43,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2015,2005,Honda,HR-V,7.41,,,
2015,2005,Ford,FUSION,7.87,,,
2015,2005,Hyundai,GETZ,8.46,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2015,2005,Toyota,COROLLA,8.58,Käyttöjarru,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
2015,2005,Toyota,AVENSIS,9.63,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2015,2005,Honda,CIVIC,9.84,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Jousitus ja iskunvaimennus
