Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2008,Chevrolet,AVEO,298,31.2,105000,101000,Etuakselisto,"Käyttöjarrun
dynamometritesti",Käyttöjarru
2008,Chevrolet,EPICA,158,38.6,195000,184000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2008,Chevrolet,NUBIRA,126,25.4,157000,154000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2008,Chrysler,Mallit yhteensä,846,29.8,179000,175000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2008,Chrysler,300C,129,45.0,197000,196000,Etuakselisto,"Seisontajarrun
dynamometritesti",Taka-akselisto
2008,Chrysler,SEBRING,272,25.0,158000,140000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2008,Chrysler,VOYAGER,406,28.1,194000,188000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Citroen,Mallit yhteensä,5273,24.0,164000,156000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Citroen,BERLINGO,189,24.9,181000,179000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Ohjausnivelet ja
-tangot"
2008,Citroen,C2,434,23.3,101000,96000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2008,Citroen,C3,971,17.9,110000,102000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2008,Citroen,C4,1243,31.9,166000,160000,"Ohjausnivelet ja
-tangot",Etuakselisto,Käyttöjarru
2008,Citroen,C4 PICASSO,647,22.6,193000,186000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Citroen,C5,1245,22.2,203000,197000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Citroen,XSARA PICASSO,398,22.6,172000,166000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Jousitus ja
iskunvaimennus"
2008,Dodge,Mallit yhteensä,1172,42.2,166000,161000,Etuakselisto,Taka-akselisto,"Ohjausnivelet ja
-tangot"
2008,Dodge,AVENGER,336,26.2,156000,152000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2008,Dodge,CALIBER,463,55.1,146000,143000,Etuakselisto,Taka-akselisto,"Ohjausnivelet ja
-tangot"
2008,Dodge,JOURNEY,277,45.1,205000,193000,Etuakselisto,Käyttöjarru,
2008,Fiat,Mallit yhteensä,3636,25.1,119000,111000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2008,Fiat,500,291,28.2,107000,101000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2008,Fiat,BRAVO,434,30.2,144000,143000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Fiat,CROMA,153,28.1,174000,173000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Etuakselisto
2008,Fiat,LINEA,538,23.1,125000,117000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru
2008,Fiat,PUNTO,1889,23.0,105000,98000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)","Ohjausnivelet ja
-tangot"
2008,Ford,Mallit yhteensä,10259,21.3,183000,179000,Etuakselisto,"Jousitus ja
iskunvaimennus","Dieselmoottorin
pakokaasumittaus"
2008,Ford,FIESTA,727,10.2,107000,101000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2008,Ford,FOCUS,4235,25.7,174000,169000,Etuakselisto,"Jousitus ja
iskunvaimennus","Dieselmoottorin
pakokaasumittaus"
2008,Ford,FOCUS C-MAX,465,24.5,180000,179000,Etuakselisto,"Jousitus ja
iskunvaimennus","Dieselmoottorin
pakokaasumittaus"
2008,Ford,FUSION,413,5.8,112000,109000,,,
2008,Ford,GALAXY,201,20.9,235000,228000,Käyttöjarru,Taka-akselisto,"Jousitus ja
iskunvaimennus"
2008,Ford,KA,169,18.9,87000,79000,"Jousitus ja
iskunvaimennus",,
2008,Ford,KUGA,232,11.6,205000,209000,,,
2008,Ford,MONDEO,3121,19.9,216000,212000,Taka-akselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2008,Ford,S-MAX,445,21.8,221000,213000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Käyttöjarru
2008,Honda,Mallit yhteensä,6339,12.1,166000,159000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2008,Honda,ACCORD,1398,12.3,181000,174000,Etuakselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2008,Honda,CIVIC,1932,14.6,134000,130000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Honda,CR-V,2445,10.6,194000,188000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Ohjausnivelet ja
-tangot"
2008,Honda,FR-V,178,10.7,169000,168000,,,
2008,Honda,JAZZ,373,9.7,104000,101000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2008,Hyundai,Mallit yhteensä,2978,22.0,151000,137000,"Seisontajarrun
dynamometritesti",Taka-akselisto,Käyttöjarru
2008,Hyundai,GETZ,1055,13.0,107000,98000,"Sisäinen
valvontajärjestelmä
(OBD)",Renkaat ja vanteet,
2008,Hyundai,SONATA,334,22.5,212000,191000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Hyundai,i30,1195,28.9,171000,164000,Taka-akselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2008,Jaguar,Mallit yhteensä,379,14.8,162000,160000,Taka-akselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Jaguar,X-TYPE,158,17.7,168000,165000,,,
2008,Jaguar,XF,159,13.2,168000,172000,Taka-akselisto,Käyttöjarru,
2008,Jeep,Mallit yhteensä,486,38.5,182000,172000,Etuakselisto,Taka-akselisto,"Ohjausnivelet ja
-tangot"
2008,Jeep,CHEROKEE,133,18.1,218000,208000,Etuakselisto,,
2008,Jeep,PATRIOT,242,51.7,177000,171000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2008,Kia,Mallit yhteensä,6496,24.9,166000,160000,Taka-akselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2008,Kia,CARENS,204,31.4,166000,162000,"Seisontajarrun
dynamometritesti",Taka-akselisto,Käyttöjarru
2008,Kia,CARNIVAL,142,26.8,195000,168000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Etuakselisto
2008,Kia,CEED,4937,25.2,170000,165000,Taka-akselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2008,Kia,CERATO,245,16.3,128000,122000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2008,Kia,MAGENTIS,151,22.5,151000,140000,Taka-akselisto,,
2008,Kia,RIO,144,30.6,108000,103000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
2008,Kia,SORENTO,190,27.9,217000,219000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2008,Kia,SPORTAGE,372,19.4,151000,144000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2008,Lada,Mallit yhteensä,171,19.9,62000,55000,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus"
2008,Lada,4X4,119,18.5,57000,54000,,,
2008,Land Rover,Mallit yhteensä,355,16.9,201000,198000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2008,Land Rover,FREELANDER,200,19.5,205000,202000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2008,Lexus,Mallit yhteensä,359,7.8,164000,161000,,,
2008,Mazda,Mallit yhteensä,4901,19.5,154000,149000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Mazda,2,710,21.8,107000,101000,Etuakselisto,"Ohjausnivelet ja
-tangot",Renkaat ja vanteet
2008,Mazda,3,664,25.6,133000,131000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Mazda,5,399,38.9,177000,171000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2008,Mazda,6,3004,14.6,168000,162000,Käyttöjarru,"Käyttöjarrun
dynamometritesti",Etuakselisto
2008,Mazda,CX-7,104,34.6,157000,157000,Etuakselisto,"Ohjausnivelet ja
-tangot","Seisontajarrun
dynamometritesti"
2008,Mercedes-Benz,Mallit yhteensä,8347,23.1,220000,204000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2008,Mercedes-Benz,A,479,15.0,120000,111000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2008,Mercedes-Benz,B,433,19.9,166000,156000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti",Etuakselisto
2008,Mercedes-Benz,C,4446,22.5,210000,205000,Etuakselisto,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2008,Mercedes-Benz,CLS,114,21.9,188000,165000,Etuakselisto,,
2008,Mercedes-Benz,E,1540,29.9,294000,272000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2008,Mercedes-Benz,GLK,101,16.8,184000,183000,,,
2008,Mercedes-Benz,M,336,19.4,207000,201000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2008,Mercedes-Benz,R,163,19.0,223000,214000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2008,Mercedes-Benz,S,130,16.2,188000,188000,Etuakselisto,,
2008,Mercedes-Benz,SPRINTER,160,28.1,423000,427000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Mercedes-Benz,VITO,129,28.7,268000,230000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Jousitus ja
iskunvaimennus"
2008,Mini,Mallit yhteensä,494,14.2,130000,121000,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru,"Bensiinimoottorin
pakokaasumittaus"
2008,Mini,COOPER,433,14.3,133000,123000,"Sisäinen
valvontajärjestelmä
(OBD)",Käyttöjarru,"Bensiinimoottorin
pakokaasumittaus"
2008,Mitsubishi,Mallit yhteensä,1633,19.2,159000,148000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Etuakselisto
2008,Mitsubishi,COLT,359,10.0,101000,99000,,,
2008,Mitsubishi,GRANDIS,128,25.8,228000,222000,"Ohjausnivelet ja
-tangot",,
2008,Mitsubishi,LANCER,621,15.5,139000,135000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Käyttöjarrun
dynamometritesti"
2008,Mitsubishi,OUTLANDER,468,29.7,204000,206000,"Ohjausnivelet ja
-tangot",Käyttöjarru,
2008,Nissan,Mallit yhteensä,6384,26.2,153000,145000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2008,Nissan,MICRA,556,10.8,101000,94000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2008,Nissan,NOTE,853,24.4,132000,125000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Nissan,PRIMERA,232,27.2,154000,153000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2008,Nissan,QASHQAI,2706,29.6,175000,167000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2008,Nissan,TIIDA,1248,26.1,117000,110000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Nissan,X-TRAIL,589,24.6,193000,189000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Opel,Mallit yhteensä,4459,25.6,162000,152000,"Jousitus ja
iskunvaimennus",Taka-akselisto,"Seisontajarrun
dynamometritesti"
2008,Opel,ASTRA,2202,23.6,151000,144000,"Jousitus ja
iskunvaimennus",Taka-akselisto,"Seisontajarrun
dynamometritesti"
2008,Opel,CORSA,614,26.7,119000,112000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Opel,MERIVA,182,11.5,123000,116000,,,
2008,Opel,VECTRA,847,27.0,210000,196000,"Jousitus ja
iskunvaimennus",Etuakselisto,
2008,Opel,ZAFIRA,469,36.0,204000,202000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Taka-akselisto
2008,Peugeot,Mallit yhteensä,5686,25.0,156000,146000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Peugeot,206,277,22.4,106000,96000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
2008,Peugeot,207,1540,26.6,129000,119000,Etuakselisto,"Käyttöjarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2008,Peugeot,307,669,31.7,180000,176000,"Ohjausnivelet ja
-tangot",Etuakselisto,
2008,Peugeot,308,1932,24.1,159000,150000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Peugeot,407,871,20.6,185000,180000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2008,Peugeot,PARTNER,154,26.6,180000,179000,"Dieselmoottorin
pakokaasumittaus",Etuakselisto,Renkaat ja vanteet
2008,Porsche,Mallit yhteensä,123,10.6,93000,80000,,,
2008,Renault,Mallit yhteensä,2060,30.4,152000,143000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2008,Renault,CLIO,444,35.1,115000,109000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Jousitus ja
iskunvaimennus"
2008,Renault,LAGUNA,405,21.7,186000,180000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2008,Renault,MEGANE,472,33.5,165000,157000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2008,Renault,"MEGANE
SCENIC",299,37.5,168000,162000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2008,Renault,TWINGO,174,24.1,88000,84000,"Ohjausnivelet ja
-tangot",Etuakselisto,
2008,Saab,Mallit yhteensä,1462,24.1,201000,197000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Etuakselisto
2008,Saab,9-3,1220,25.0,200000,198000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Etuakselisto
2008,Saab,9-5,241,19.5,204000,196000,Taka-akselisto,"Sisäinen
valvontajärjestelmä
(OBD)","Seisontajarrun
dynamometritesti"
2008,Seat,Mallit yhteensä,1815,16.4,186000,184000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2008,Seat,ALTEA,135,14.1,191000,191000,,,
2008,Seat,ALTEA XL,615,17.2,203000,199000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2008,Seat,CORDOBA,148,21.6,188000,195000,"Seisontajarrun
dynamometritesti",,
2008,Seat,IBIZA,308,17.2,143000,133000,"Seisontajarrun
dynamometritesti",,
2008,Seat,LEON,568,13.0,185000,183000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Käyttöjarru
2008,Skoda,Mallit yhteensä,8061,13.8,207000,204000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2008,Skoda,FABIA,1377,17.1,146000,136000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2008,Skoda,OCTAVIA,5745,12.5,222000,218000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2008,Skoda,ROOMSTER,469,20.0,173000,163000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",
2008,Skoda,SUPERB,470,13.0,235000,225000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2008,Smart,Mallit yhteensä,124,16.1,82000,77000,,,
2008,Smart,FORTWO,121,16.5,83000,77000,,,
2008,Subaru,Mallit yhteensä,1154,17.4,186000,183000,Taka-akselisto,Käyttöjarru,
2008,Subaru,FORESTER,438,21.0,181000,177000,Taka-akselisto,Käyttöjarru,Etuakselisto
2008,Subaru,IMPREZA,171,12.3,136000,136000,,,
2008,Subaru,LEGACY,506,16.8,214000,210000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2008,Suzuki,Mallit yhteensä,1046,11.3,125000,116000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2008,Suzuki,GRAND VITARA,242,7.4,167000,163000,,,
2008,Suzuki,SWIFT,329,10.3,106000,97000,Etuakselisto,,
2008,Suzuki,SX4,363,13.8,124000,121000,"Jousitus ja
iskunvaimennus",Etuakselisto,Renkaat ja vanteet
2008,Toyota,Mallit yhteensä,18372,9.5,158000,145000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus"
2008,Toyota,AURIS,3460,7.5,139000,129000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Toyota,AVENSIS,3707,10.6,192000,181000,Käyttöjarru,Renkaat ja vanteet,"Dieselmoottorin
pakokaasumittaus"
2008,Toyota,AYGO,647,8.8,100000,93000,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti",
2008,Toyota,COROLLA,3293,5.8,141000,133000,Käyttöjarru,"Käyttöjarrun
dynamometritesti",
2008,Toyota,"COROLLA
VERSO",1701,11.2,195000,186000,"Dieselmoottorin
pakokaasumittaus",Renkaat ja vanteet,Käyttöjarru
2008,Toyota,HIACE,133,15.8,343000,347000,,,
2008,Toyota,LAND CRUISER,389,8.5,252000,234000,,,
2008,Toyota,PRIUS,783,8.2,161000,152000,Käyttöjarru,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2008,Toyota,RAV4,939,13.2,184000,176000,"Jousitus ja
iskunvaimennus","Dieselmoottorin
pakokaasumittaus",Käyttöjarru
2008,Toyota,YARIS,3300,12.2,122000,112000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2008,Volkswagen,Mallit yhteensä,17504,13.4,196000,187000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Käyttöjarru
2008,Volkswagen,CADDY,481,13.7,211000,198000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2008,Volkswagen,CARAVELLE,132,15.9,188000,168000,"Ohjausnivelet ja
-tangot",,
2008,Volkswagen,GOLF,6874,12.1,176000,167000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Bensiinimoottorin
pakokaasumittaus"
2008,Volkswagen,JETTA,1235,12.5,183000,175000,"Jousitus ja
iskunvaimennus","Dieselmoottorin
pakokaasumittaus",Käyttöjarru
2008,Volkswagen,PASSAT,4523,13.6,233000,230000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Dieselmoottorin
pakokaasumittaus"
2008,Volkswagen,POLO,1284,13.0,121000,110000,Etuakselisto,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2008,Volkswagen,TIGUAN,1206,9.8,197000,185000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto
2008,Volkswagen,TOURAN,1140,18.1,210000,201000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2008,Volkswagen,TRANSPORTER,342,34.5,379000,408000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2008,Volvo,Mallit yhteensä,10908,17.4,218000,209000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Volvo,C30,478,15.3,139000,133000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2008,Volvo,C70,804,11.2,230000,224000,Taka-akselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2008,Volvo,S40,1033,18.7,162000,156000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2008,Volvo,S60,870,21.5,200000,191000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Etuakselisto
2008,Volvo,S80,733,19.7,237000,226000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Renkaat ja vanteet
2008,Volvo,V50,2429,21.7,197000,195000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2008,Volvo,V70,4113,14.7,252000,238000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Taka-akselisto
2008,Volvo,XC60,222,9.5,207000,200000,,,
2008,Volvo,XC90,226,26.1,214000,212000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Etuakselisto
2009,Merkit yhteensä,Mallit yhteensä,99275,13.6,158000,147000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Alfa Romeo,Mallit yhteensä,123,22.8,138000,133000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2009,Audi,Mallit yhteensä,5848,7.5,172000,166000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2009,Audi,A3,1085,8.9,142000,135000,"Jousitus ja
iskunvaimennus","Bensiinimoottorin
pakokaasumittaus","Käyttöjarrun
dynamometritesti"
2009,Audi,A4,2466,6.4,178000,172000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Audi,A5,359,7.0,150000,144000,,,
2009,Audi,A6,1159,7.9,199000,193000,Etuakselisto,Renkaat ja vanteet,
2009,Audi,Q5,500,6.8,177000,173000,Etuakselisto,,
2009,Audi,Q7,109,13.8,183000,182000,Etuakselisto,,
2009,BMW,Mallit yhteensä,4822,16.7,175000,169000,Taka-akselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2009,BMW,1,633,12.2,137000,128000,Taka-akselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2009,BMW,3,1917,19.1,170000,162000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2009,BMW,5,1488,17.9,206000,196000,"Ohjausnivelet ja
-tangot",Käyttöjarru,Renkaat ja vanteet
2009,BMW,7,114,9.7,154000,151000,,,
2009,BMW,X1,101,26.7,159000,155000,Etuakselisto,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2009,BMW,X3,100,9.0,175000,181000,,,
2009,BMW,X5,231,10.8,180000,179000,Etuakselisto,,
2009,BMW,X6,134,13.4,183000,168000,,,
2009,Chevrolet,Mallit yhteensä,720,28.3,128000,116000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Chevrolet,AVEO,410,26.1,95000,91000,Etuakselisto,"Käyttöjarrun
dynamometritesti",Käyttöjarru
2009,Chevrolet,NUBIRA,149,27.5,154000,149000,Käyttöjarru,"Seisontajarrun
dynamometritesti",
2009,Chrysler,Mallit yhteensä,276,34.1,165000,150000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2009,Chrysler,300C,109,40.4,171000,158000,"Seisontajarrun
dynamometritesti",Taka-akselisto,Etuakselisto
2009,Citroen,Mallit yhteensä,2285,21.7,148000,136000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2009,Citroen,BERLINGO,177,24.9,159000,150000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2009,Citroen,C2,117,11.1,87000,87000,,,
2009,Citroen,C3,212,10.4,85000,76000,,,
2009,Citroen,C3 PICASSO,286,33.2,125000,114000,Etuakselisto,"Ohjausnivelet ja
-tangot","Dieselmoottorin
pakokaasumittaus"
2009,Citroen,C4,353,26.6,128000,118000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2009,Citroen,C4 PICASSO,214,21.5,172000,156000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2009,Citroen,C5,733,20.3,186000,175000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2009,Dodge,Mallit yhteensä,880,39.4,161000,153000,Etuakselisto,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2009,Dodge,AVENGER,226,22.6,147000,131000,"Sisäinen
valvontajärjestelmä
(OBD)",Etuakselisto,Käyttöjarru
2009,Dodge,CALIBER,235,53.2,147000,145000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2009,Dodge,JOURNEY,339,44.5,182000,178000,Etuakselisto,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot"
2009,Fiat,Mallit yhteensä,1252,20.9,108000,100000,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti","Sisäinen
valvontajärjestelmä
(OBD)"
2009,Fiat,500,131,19.9,89000,85000,"Jousitus ja
iskunvaimennus",,
2009,Fiat,BRAVO,164,18.9,133000,121000,"Käyttöjarrun
dynamometritesti",,
2009,Fiat,LINEA,307,16.6,115000,110000,"Jousitus ja
iskunvaimennus",,
2009,Fiat,PUNTO,537,21.4,95000,89000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",
2009,Ford,Mallit yhteensä,8134,16.7,153000,139000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2009,Ford,FIESTA,1658,18.0,106000,97000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Jousitus ja
iskunvaimennus"
2009,Ford,FOCUS,2715,16.9,144000,135000,Etuakselisto,"Jousitus ja
iskunvaimennus","Dieselmoottorin
pakokaasumittaus"
2009,Ford,FOCUS C-MAX,192,17.2,150000,146000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2009,Ford,FUSION,255,5.1,95000,94000,,,
2009,Ford,GALAXY,120,15.8,220000,212000,,,
2009,Ford,KA,420,17.9,85000,81000,Etuakselisto,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2009,Ford,KUGA,213,8.9,189000,183000,"Jousitus ja
iskunvaimennus",,
2009,Ford,MONDEO,2044,16.4,201000,194000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Ford,S-MAX,325,18.8,209000,201000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Käyttöjarru
2009,Ford,TRANSIT,112,23.2,298000,281000,,,
2009,Honda,Mallit yhteensä,4184,8.3,148000,138000,Käyttöjarru,"Jousitus ja
iskunvaimennus",
2009,Honda,ACCORD,865,10.4,175000,171000,Käyttöjarru,Etuakselisto,"Käyttöjarrun
dynamometritesti"
2009,Honda,CIVIC,871,10.3,114000,109000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2009,Honda,CR-V,1583,6.8,175000,169000,Käyttöjarru,"Jousitus ja
iskunvaimennus",
2009,Honda,INSIGHT,185,9.7,114000,112000,Käyttöjarru,,
2009,Honda,JAZZ,614,5.5,101000,98000,Käyttöjarru,,
2009,Hyundai,Mallit yhteensä,2035,17.8,135000,121000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Taka-akselisto
