Käyttöönottovuosi,Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy,Kolmanneksi yleisin hylkäyssyy
2008,Chrysler,SEBRING,18.9,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2008,Peugeot,308,19.0,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2008,Citroen,C4 PICASSO,19.4,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2008,Skoda,ROOMSTER,19.4,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2008,Dodge,AVENGER,19.9,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2008,Seat,CORDOBA,20.0,,,
2008,Volvo,XC90,20.3,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Taka-akselisto
2008,Fiat,CROMA,20.4,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2008,Ford,S-MAX,20.6,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Taka-akselisto
2008,Citroen,XSARA PICASSO,20.6,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2008,Mitsubishi,OUTLANDER,21.0,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2008,Kia,CEED,21.0,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2008,Saab,9-3,21.1,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
2008,Fiat,500,21.3,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2008,Citroen,C5,21.3,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2008,Kia,SORENTO,21.5,Etuakselisto,Seisontajarrun dynamometritesti,Voimansiirto
2008,Subaru,FORESTER,21.6,Taka-akselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2008,Citroen,C2,21.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2008,Peugeot,207,22.0,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Dieselmoottorin pakokaasumittaus
2008,Mercedes-Benz,CLS,22.1,Etuakselisto,Jousitus ja iskunvaimennus,Taka-akselisto
2008,Hyundai,SONATA,22.4,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2008,Hyundai,I 30,22.7,Taka-akselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2008,Nissan,QASHQAI,23.1,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2008,Kia,MAGENTIS,23.1,Käyttöjarru,Taka-akselisto,Käyttöjarrun dynamometritesti
2008,Mercedes-Benz,E,23.2,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2008,Ford,FOCUS,23.4,Etuakselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
2008,Ford,FOCUS C-MAX,24.0,Etuakselisto,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
2008,Ford,GALAXY,24.0,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Taka-akselisto
2008,Nissan,TIIDA,24.4,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2008,Nissan,X-TRAIL,24.4,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2008,Opel,VECTRA,24.8,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2008,Mazda,CX-7,25.0,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2008,Mitsubishi,GRANDIS,25.4,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2008,Citroen,BERLINGO,25.5,Etuakselisto,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
2008,Peugeot,307,25.8,Ohjausnivelet ja -tangot,Etuakselisto,Dieselmoottorin pakokaasumittaus
2008,Fiat,BRAVO,26.2,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2008,Citroen,C4,26.8,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2008,Chevrolet,AVEO,27.1,Etuakselisto,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2008,Peugeot,PARTNER,27.3,Dieselmoottorin pakokaasumittaus,Etuakselisto,Käyttöjarru
2008,Lada,4X4,27.3,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Bensiinimoottorin pakokaasumittaus
2008,Renault,MEGANE,27.8,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2008,Chrysler,VOYAGER,28.4,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2008,Alfa Romeo,159,29.4,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Renault,CLIO,29.6,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2008,Volkswagen,TRANSPORTER,29.7,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2008,Mazda,5,30.6,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2008,Nissan,PRIMERA,30.7,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2008,Kia,CARENS,30.9,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
2008,Chevrolet,NUBIRA,31.1,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2008,Kia,CARNIVAL,31.3,Taka-akselisto,Etuakselisto,Käyttöjarrun dynamometritesti
2008,Opel,ZAFIRA,32.0,Taka-akselisto,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2008,Chrysler,300,33.6,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2008,Chevrolet,EPICA,41.9,Taka-akselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2008,Dodge,JOURNEY,42.2,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2008,Jeep,PATRIOT,48.1,Taka-akselisto,Etuakselisto,Käyttöjarru
2008,Dodge,CALIBER,51.0,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2007,* Kaikki yhteensä *,,18.4,,,
2007,Jaguar,S-TYPE,6.0,,,
2007,Toyota,COROLLA,6.7,Käyttöjarru,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2007,Toyota,AYGO,6.8,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2007,Suzuki,GRAND VITARA,6.9,,,
2007,Audi,TT,7.1,,,
2007,Toyota,YARIS,7.5,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2007,Toyota,AURIS,7.6,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2007,Ford,FIESTA,7.6,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2007,Audi,A5,8.3,,,
2007,Hyundai,GETZ,8.4,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2007,Honda,JAZZ,8.4,,,
2007,Subaru,LEGACY,8.6,,,
2007,Toyota,AVENSIS,8.8,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2007,Mitsubishi,COLT,8.9,,,
2007,Toyota,LAND CRUISER,8.9,,,
2007,Mazda,2,9.1,,,
2007,Peugeot,107,9.1,,,
2007,Volkswagen,NEW BEETLE,9.5,,,
2007,Audi,A3,9.6,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2007,Audi,Q7,9.8,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2007,Toyota,HIACE,9.9,,,
2007,Audi,A6,10.0,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Renkaat ja vanteet
2007,Honda,FR-V,10.1,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2007,Subaru,IMPREZA,10.6,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2007,Audi,A4,10.7,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2007,Volkswagen,GOLF,10.8,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti,Käyttöjarru
2007,Suzuki,SWIFT,11.6,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2007,Mazda,6,11.7,Käyttöjarru,Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2007,Nissan,ALMERA,11.7,Käyttöjarru,Etuakselisto,Renkaat ja vanteet
2007,Subaru,FORESTER,12.8,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2007,Seat,LEON,12.9,Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2007,Honda,CIVIC,12.9,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2007,Volvo,C30,13.4,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Honda,CR-V,13.4,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2007,Toyota,PRIUS,13.5,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2007,Volkswagen,TOUAREG,13.6,Käyttöjarru,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
2007,Skoda,OCTAVIA,13.7,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2007,Volvo,C70,14.1,Käyttöjarru,Ohjausnivelet ja -tangot,Etuakselisto
2007,Volkswagen,JETTA,14.2,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Mitsubishi,PAJERO,14.2,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarrun dynamometritesti
2007,Volvo,S40,15.1,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Volkswagen,PASSAT,15.2,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Dieselmoottorin pakokaasumittaus
2007,Mini,COOPER/ ONE,15.2,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus,Käyttöjarru
2007,Saab,9-5,15.3,Sisäinen valvontajärjestelmä (OBD),Taka-akselisto,Käyttöjarru
2007,Suzuki,SX4,15.4,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2007,Toyota,RAV4,15.6,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2007,Volkswagen,POLO,15.6,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2007,Mercedes-Benz,G,15.6,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2007,Suzuki,LIANA,15.9,Etuakselisto,Jousitus ja iskunvaimennus,Jarruvalo
2007,Volkswagen,TOURAN,16.4,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Bensiinimoottorin pakokaasumittaus
2007,BMW,X3,16.4,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2007,Honda,ACCORD,16.5,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2007,Land Rover,FREELANDER,16.6,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
2007,Saab,9-3,16.6,Jousitus ja iskunvaimennus,Taka-akselisto,Etuakselisto
2007,Mitsubishi,LANCER,16.8,Ohjausnivelet ja -tangot,Käyttöjarru,Käyttöjarrun dynamometritesti
2007,Lexus,IS250,17.0,,,
2007,BMW,X5,17.5,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Volkswagen,CARAVELLE,17.5,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2007,Opel,CORSA,18.1,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
2007,Skoda,FABIA,18.2,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2007,Jaguar,X-TYPE,18.5,,,
2007,Ford,KA,18.8,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2007,Land Rover,DISCOVERY 3,18.8,,,
2007,Citroen,XSARA PICASSO,18.8,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2007,Volvo,V50,18.9,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2007,Kia,RIO,19.3,Käyttöjarru,Etuakselisto,Käyttöjarrun dynamometritesti
2007,Volvo,S80,19.3,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2007,Kia,CERATO,19.5,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2007,Peugeot,206,19.7,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2007,Skoda,SUPERB,19.8,Käyttöjarru,Etuakselisto,Dieselmoottorin pakokaasumittaus
2007,Ford,S-MAX,19.8,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Käyttöjarru
2007,Mercedes-Benz,A,19.9,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2007,Nissan,MICRA,20.1,Ohjausnivelet ja -tangot,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2007,Seat,ALTEA,20.2,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Volkswagen,CADDY,20.2,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
2007,Volvo,S60,20.2,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2007,Volvo,V70,20.2,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2007,Ford,FOCUS C-MAX,20.2,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Peugeot,407,20.4,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2007,Mercedes-Benz,CLS,20.8,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2007,BMW,3,20.9,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Land Rover,RANGE ROVER,21.0,Taka-akselisto,Jousitus ja iskunvaimennus,Etuakselisto
2007,Kia,PICANTO,21.3,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2007,Mercedes-Benz,M,21.6,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2007,Citroen,C2,21.6,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2007,Hyundai,TUCSON,21.8,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2007,BMW,1,21.9,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
2007,Citroen,C4 PICASSO,21.9,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Skoda,ROOMSTER,21.9,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2007,Kia,CEED,22.1,Taka-akselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2007,Citroen,C3,22.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jarruvalo
2007,Volkswagen,TRANSPORTER,22.3,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2007,Mitsubishi,OUTLANDER,22.3,Taka-akselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2007,Seat,IBIZA,22.4,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2007,Hyundai,ACCENT,22.4,,,
2007,Jeep,CHEROKEE,22.8,Jousitus ja iskunvaimennus,Etuakselisto,Ohjausnivelet ja -tangot
2007,Volvo,XC90,22.8,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Ford,MONDEO,23.0,Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus,Taka-akselisto
2007,BMW,5,23.1,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2007,Kia,SORENTO,23.1,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2007,Nissan,NOTE,23.2,Etuakselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Mazda,3,23.5,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2007,Ford,GALAXY,23.6,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2007,Fiat,ALBEA,23.7,Etuakselisto,Ohjausnivelet ja -tangot,Bensiinimoottorin pakokaasumittaus
2007,Opel,MERIVA,23.8,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2007,Nissan,TIIDA,23.8,Etuakselisto,Käyttöjarru,Jousitus ja iskunvaimennus
2007,Dodge,AVENGER,24.0,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2007,Peugeot,207,24.1,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2007,Mercedes-Benz,B,24.2,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2007,Fiat,PUNTO,24.2,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2007,Chevrolet,AVEO,24.2,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2007,Opel,VECTRA,24.2,Jousitus ja iskunvaimennus,Käyttöjarru,Seisontajarrun dynamometritesti
2007,Kia,SPORTAGE,24.4,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarru
2007,Mitsubishi,GRANDIS,24.6,Ohjausnivelet ja -tangot,Käyttöjarru,Jousitus ja iskunvaimennus
2007,Peugeot,307,24.8,Ohjausnivelet ja -tangot,Käyttöjarru,Etuakselisto
2007,Ford,FOCUS,24.9,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2007,Nissan,QASHQAI,25.0,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2007,Hyundai,SONATA,25.1,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2007,Nissan,PRIMERA,25.3,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2007,Chrysler,SEBRING,25.3,Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2007,Seat,CORDOBA,25.5,,,
2007,Nissan,X-TRAIL,25.6,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2007,Citroen,C4,25.8,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarru
2007,Opel,ASTRA,26.3,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2007,Hyundai,I 30,26.5,Käyttöjarru,Taka-akselisto,Jousitus ja iskunvaimennus
2007,Hyundai,SANTA FE,26.7,Jousitus ja iskunvaimennus,Etuakselisto,Seisontajarrun dynamometritesti
2007,Mercedes-Benz,C,27.0,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2007,Mercedes-Benz,E,27.2,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2007,Fiat,BRAVO,27.6,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2007,Renault,CLIO,27.7,Ohjausnivelet ja -tangot,Etuakselisto,Jousitus ja iskunvaimennus
2007,Chevrolet,KALOS,28.4,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2007,Opel,ANTARA,29.7,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2007,Chevrolet,CAPTIVA,29.7,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2007,Citroen,C5,31.0,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2007,Mazda,CX-7,31.1,Etuakselisto,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
2007,Renault,MEGANE,31.1,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2007,Chrysler,VOYAGER,31.3,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot,Käyttöjarru
2007,Alfa Romeo,159,31.6,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2007,Fiat,STILO,31.9,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,Etuakselisto
2007,Opel,ZAFIRA,32.2,Ohjausnivelet ja -tangot,Taka-akselisto,Etuakselisto
2007,Chevrolet,NUBIRA,32.2,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2007,Dodge,NITRO,32.6,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2007,Kia,MAGENTIS,33.1,Käyttöjarru,Käyttöjarrun dynamometritesti,Taka-akselisto
2007,Kia,CARNIVAL,33.1,Taka-akselisto,Etuakselisto,Jousitus ja iskunvaimennus
2007,Mazda,5,33.4,Etuakselisto,Jousitus ja iskunvaimennus,Bensiinimoottorin pakokaasumittaus
2007,Ford,TOURNEO,33.9,Etuakselisto,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2007,Kia,CARENS,36.9,Seisontajarrun dynamometritesti,Taka-akselisto,Käyttöjarru
2007,Fiat,CROMA,37.4,Jousitus ja iskunvaimennus,Taka-akselisto,Ohjausnivelet ja -tangot
2007,Chevrolet,EPICA,38.1,Seisontajarrun dynamometritesti,Taka-akselisto,Ohjausnivelet ja -tangot
2007,Chrysler,300,40.3,Seisontajarrun dynamometritesti,Etuakselisto,Ohjausnivelet ja -tangot
2007,Nissan,PATHFINDER,42.0,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2007,Renault,LAGUNA,44.0,Etuakselisto,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
2007,Jeep,PATRIOT,46.4,Etuakselisto,Taka-akselisto,Käyttöjarru
2007,Jeep,COMPASS,50.0,Etuakselisto,Taka-akselisto,Ohjausnivelet ja -tangot
2007,Dodge,CALIBER,52.6,Taka-akselisto,Etuakselisto,Ohjausnivelet ja -tangot
2006,* Kaikki yhteensä *,,21.3,,,
2006,Peugeot,107,7.1,,,
2006,Toyota,COROLLA,8.4,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2006,Citroen,C1,8.5,,,
2006,Suzuki,GRAND VITARA,8.9,Taka-akselisto,Jousitus ja iskunvaimennus,Käyttöjarru
2006,Hyundai,GETZ,9.3,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti,Jousitus ja iskunvaimennus
2006,Ford,FIESTA,9.4,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2006,Toyota,LAND CRUISER,9.4,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2006,Toyota,YARIS,9.5,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2006,Toyota,AYGO,9.7,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2006,Honda,CR-V,10.3,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
2006,Lexus,IS250,10.3,,,
2006,Honda,JAZZ,10.8,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2006,Mercedes-Benz,SLK,11.0,,,
2006,Mazda,2,11.1,,,
2006,Ford,FUSION,11.6,,,
2006,Subaru,LEGACY,11.7,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
2006,Nissan,ALMERA,11.8,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2006,Toyota,AVENSIS,11.9,Käyttöjarru,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2006,Audi,A6,12.2,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2006,Smart,FORFOUR,12.4,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2006,Lexus,RX400H,12.5,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2006,Suzuki,LIANA,13.1,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2006,BMW,X3,13.6,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2006,Mini,COOPER/ ONE,14.2,Bensiinimoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2006,Toyota,RAV4,14.3,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2006,Subaru,IMPREZA,14.5,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2006,Toyota,PRIUS,14.6,,,
2006,Volkswagen,GOLF,14.8,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2006,Hyundai,ACCENT,15.0,,,
2006,Subaru,FORESTER,15.2,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus,Renkaat ja vanteet
2006,Audi,TT,15.4,,,
2006,Mitsubishi,COLT,15.5,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2006,Audi,A4,15.7,Käyttöjarru,Jousitus ja iskunvaimennus,Renkaat ja vanteet
2006,Toyota,HIACE,15.7,,,
2006,Volkswagen,TOUAREG,15.9,Käyttöjarru,Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet
2006,Audi,Q7,16.3,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2006,Jeep,CHEROKEE,16.3,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2006,Honda,CIVIC,16.5,Jousitus ja iskunvaimennus,Käyttöjarru,Käyttöjarrun dynamometritesti
2006,Mazda,6,16.6,Käyttöjarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2006,Mercedes-Benz,S,16.8,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarru
2006,Volkswagen,JETTA,17.1,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2006,Audi,A3,18.0,Käyttöjarru,Jousitus ja iskunvaimennus,Etuakselisto
2006,Volkswagen,POLO,18.1,Käyttöjarrun dynamometritesti,Käyttöjarru,Seisontajarrun dynamometritesti
2006,Nissan,MICRA,18.2,Etuakselisto,Ohjausnivelet ja -tangot,Renkaat ja vanteet
2006,Volvo,S40,18.6,Jousitus ja iskunvaimennus,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2006,Seat,LEON,18.6,Käyttöjarru,Seisontajarrun dynamometritesti,Etuakselisto
2006,Ford,MAVERICK,18.8,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2006,Mercedes-Benz,M,19.0,Käyttöjarru,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
